title,issue_number,link,labels,Branded variable name,CF standard name,CMIP6 Differences,Cell measures,Cell methods,Comment,Dimensions,Frequency,Long name,Modeling realm,Positive,Processing notes,Region,Units,Variable status,Expression HadGEM3-GC31,Expression HadGEM3-GC5,Expression UKESM 1-3,Expression UKESM1,Expression UKESM1-3,HadGEM3-GC31,HadGEM3-GC5,Model units,UKESM1,UKESM1-3
Variable atmos.ta.tavg-p19-hxy-air.day.GLB (day.ta),1831,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1831,day atmos CMIP6 UKESM1 HadGEM3-GC31 BCV approved,ta_tavg-p19-hxy-air,air_temperature,"""dimensions"" was ""longitude latitude plev8 time"";",area: areacella,area: time: mean where air,Air Temperature,longitude latitude plev19 time,day,Air Temperature,atmos,,"CHANGE SINCE CMIP6 in Dimensions - CMIP6:longitude latitude plev8 time CMIP7:longitude latitude plev19 time, CHANGE SINCE CMIP6 in Cell Methods - CMIP6:time: mean CMIP7:area: time: mean where air,",GLB,K,CMIP6 CMOR variable,"m01s30i294[blev=PLEV19, lbproc=128] / m01s30i304[blev=PLEV19, lbproc=128]","m01s30i294[blev=PLEV19, lbproc=128] / m01s30i304[blev=PLEV19, lbproc=128]",,"m01s30i294[blev=PLEV19, lbproc=128] / m01s30i304[blev=PLEV19, lbproc=128]","m01s30i294[blev=PLEV19, lbproc=128] / m01s30i304[blev=PLEV19, lbproc=128]",,,K,,
Variable landIce.snw.tavg-u-hxy-lnd.day.GLB (day.snw),1830,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1830,day landIce CMIP6 UKESM1 HadGEM3-GC31 approved,snw_tavg-u-hxy-lnd,surface_snow_amount,"""comment"" was ""The mass of surface snow on the land portion of the grid cell divided by the land area in the grid cell; reported as missing where the land fraction is 0; excludes snow on vegetation canopy or on sea ice.""; ; ""modeling_realm"" was ""landIce land"";",area: areacella,area: mean where land time: mean,the mass of surface snow on the land portion of the grid cell divided by the land area in the grid cell; reported as missing where the land fraction is 0; excludes snow on vegetation canopy or on sea ice.,longitude latitude time,day,Surface Snow Amount,landIce,,,GLB,kg m-2,CMIP6 CMOR variable,"land_class_mean(m01s08i236[lbproc=128], m01s03i317[lbproc=128], land_class='all')","land_class_mean(m01s08i236[lbproc=128], m01s03i317[lbproc=128], land_class='all')",,"land_class_mean(m01s08i236[lbproc=128], m01s03i317[lbproc=128], land_class='all')","land_class_mean(m01s08i236[lbproc=128], m01s03i317[lbproc=128], land_class='all')",,,kg m-2,,
Variable landIce.snc.tavg-u-hxy-lnd.day.GLB (day.snc),1829,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1829,day landIce CMIP6 UKESM1 HadGEM3-GC31 approved,snc_tavg-u-hxy-lnd,surface_snow_area_fraction,"""modeling_realm"" was ""landIce land"";",area: areacella,area: mean where land time: mean,Percentage of each grid cell that is occupied by snow that rests on land portion of cell.,longitude latitude time,day,Snow Area Percentage,landIce,,"CHANGE SINCE CMIP6 in Cell Methods - CMIP6:area: time: mean CMIP7:area: mean where land time: mean,",GLB,%,CMIP6 CMOR variable,"snc_calc(m01s08i236[lbproc=128], m01s03i317[lbproc=128], m01s03i395[lbproc=128])","snc_calc(m01s08i236[lbproc=128], m01s03i317[lbproc=128], m01s03i395[lbproc=128])",,"snc_calc(m01s08i236[lbproc=128], m01s03i317[lbproc=128], m01s03i395[lbproc=128])","snc_calc(m01s08i236[lbproc=128], m01s03i317[lbproc=128], m01s03i395[lbproc=128])",,,%,,
Variable atmos.sfcWind.tmax-h10m-hxy-u.day.GLB (day.sfcWindmax),1828,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1828,day atmos CMIP6 UKESM1 HadGEM3-GC31 approved,sfcWind_tmax-h10m-hxy-u,wind_speed,,area: areacella,area: mean time: maximum,"Daily maximum near-surface (usually, 10 meters) wind speed.",longitude latitude time height10m,day,Daily Maximum Near-Surface Wind Speed,atmos,,normally report this at 10 meters above the surface,GLB,m s-1,CMIP6 CMOR variable,m01s03i230[lbproc=8192],m01s03i230[lbproc=8192],,m01s03i230[lbproc=8192],m01s03i230[lbproc=8192],,,m s-1,,
Variable atmos.sfcWind.tavg-h10m-hxy-u.day.GLB (day.sfcWind),1827,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1827,day atmos CMIP6 UKESM1 HadGEM3-GC31 BCV approved,sfcWind_tavg-h10m-hxy-u,wind_speed,,area: areacella,area: time: mean,"near-surface (usually, 10 meters) wind speed.",longitude latitude time height10m,day,Daily-Mean Near-Surface Wind Speed,atmos,,normally report this at 10 meters above the surface,GLB,m s-1,CMIP6 CMOR variable,m01s03i230[lbproc=128],m01s03i230[lbproc=128],,m01s03i230[lbproc=128],m01s03i230[lbproc=128],,,m s-1,,
Variable atmos.rsus.tavg-u-hxy-u.day.GLB (day.rsus),1825,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1825,day atmos CMIP6 UKESM1 HadGEM3-GC31 approved,rsus_tavg-u-hxy-u,surface_upwelling_shortwave_flux_in_air,"""comment"" was ""The surface called 'surface' means the lower boundary of the atmosphere. 'shortwave' means shortwave radiation. Upwelling radiation is radiation from below. It does not mean 'net upward'. When thought of as being incident on a surface, a radiative flux is sometimes called 'irradiance'. In addition, it is identical with the quantity measured by a cosine-collector light-meter and sometimes called 'vector irradiance'. In accordance with common usage in geophysical disciplines, 'flux' implies per unit area, called 'flux density' in physics."";",area: areacella,area: time: mean,"The surface called ""surface"" means the lower boundary of the atmosphere. ""shortwave"" means shortwave radiation. Upwelling radiation is radiation from below. It does not mean ""net upward"". When thought of as being incident on a surface, a radiative flux is sometimes called ""irradiance"". In addition, it is identical with the quantity measured by a cosine-collector light-meter and sometimes called ""vector irradiance"". In accordance with common usage in geophysical disciplines, ""flux"" implies per unit area, called ""flux density"" in physics.",longitude latitude time,day,Surface Upwelling Shortwave Radiation,atmos,up,,GLB,W m-2,CMIP6 CMOR variable,m01s01i235[lbproc=128] - m01s01i201[lbproc=128],m01s01i235[lbproc=128] - m01s01i201[lbproc=128],,m01s01i235[lbproc=128] - m01s01i201[lbproc=128],m01s01i235[lbproc=128] - m01s01i201[lbproc=128],,,W m-2,,
Variable atmos.rss.tavg-u-hxy-u.day.GLB (day.rss),1824,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1824,day atmos CMIP6 UKESM1 HadGEM3-GC31 approved,rss_tavg-u-hxy-u,surface_net_downward_shortwave_flux,"""comment"" was ""Net downward shortwave radiation at the surface"";",area: areacella,area: time: mean,Net shortwave radiation,longitude latitude time,day,Net Shortwave Surface Radiation,atmos,down,,GLB,W m-2,CMIP6 CMOR variable,m01s01i201[lbproc=128],m01s01i201[lbproc=128],,m01s01i201[lbproc=128],m01s01i201[lbproc=128],,,W m-2,,
Variable atmos.rsds.tavg-u-hxy-u.day.GLB (day.rsds),1822,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1822,day atmos CMIP6 UKESM1 HadGEM3-GC31 BCV approved,rsds_tavg-u-hxy-u,surface_downwelling_shortwave_flux_in_air,,area: areacella,area: time: mean,Surface solar irradiance for UV calculations.,longitude latitude time,day,Surface Downwelling Shortwave Radiation,atmos,down,,GLB,W m-2,CMIP6 CMOR variable,m01s01i235[lbproc=128],m01s01i235[lbproc=128],,m01s01i235[lbproc=128],m01s01i235[lbproc=128],,,W m-2,,
Variable atmos.rlut.tavg-u-hxy-u.day.GLB (day.rlut),1821,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1821,day atmos CMIP6 UKESM1 HadGEM3-GC31 approved,rlut_tavg-u-hxy-u,toa_outgoing_longwave_flux,"""comment"" was ""at the top of the atmosphere (to be compared with satellite measurements)"";",area: areacella,area: time: mean,at the top of the atmosphere.,longitude latitude time,day,TOA Outgoing Longwave Radiation,atmos,up,,GLB,W m-2,CMIP6 CMOR variable,m01s03i332[lbproc=128],m01s03i332[lbproc=128],,m01s03i332[lbproc=128],m01s03i332[lbproc=128],,,W m-2,,
Variable atmos.rluscs.tavg-u-hxy-u.day.GLB (day.rluscs),1820,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1820,day atmos UKESM1 HadGEM3-GC31 approved,rluscs_tavg-u-hxy-u,surface_upwelling_longwave_flux_assuming_clear_sky,Not present,area: areacella,area: time: mean,Surface Upwelling Clear-sky Longwave Radiation,longitude latitude time,day,Surface Upwelling Clear-Sky Longwave Radiation,atmos,up,,GLB,W m-2,New,"m01s02i219[lblev=1, lbproc=128] + m01s03i332[lbproc=128] - m01s02i205[lbproc=128]","m01s02i219[lblev=1, lbproc=128] + m01s03i332[lbproc=128] - m01s02i205[lbproc=128]",,"m01s02i219[lblev=1, lbproc=128] + m01s03i332[lbproc=128] - m01s02i205[lbproc=128]","m01s02i219[lblev=1, lbproc=128] + m01s03i332[lbproc=128] - m01s02i205[lbproc=128] ",,,W m-2,,
Variable atmos.rlus.tavg-u-hxy-u.day.GLB (day.rlus),1819,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1819,day atmos CMIP6 UKESM1 HadGEM3-GC31 approved,rlus_tavg-u-hxy-u,surface_upwelling_longwave_flux_in_air,"""comment"" was ""The surface called 'surface' means the lower boundary of the atmosphere. 'longwave' means longwave radiation. Upwelling radiation is radiation from below. It does not mean 'net upward'. When thought of as being incident on a surface, a radiative flux is sometimes called 'irradiance'. In addition, it is identical with the quantity measured by a cosine-collector light-meter and sometimes called 'vector irradiance'. In accordance with common usage in geophysical disciplines, 'flux' implies per unit area, called 'flux density' in physics."";",area: areacella,area: time: mean,"The surface called ""surface"" means the lower boundary of the atmosphere. ""longwave"" means longwave radiation. Upwelling radiation is radiation from below. It does not mean ""net upward"". When thought of as being incident on a surface, a radiative flux is sometimes called ""irradiance"". In addition, it is identical with the quantity measured by a cosine-collector light-meter and sometimes called ""vector irradiance"". In accordance with common usage in geophysical disciplines, ""flux"" implies per unit area, called ""flux density"" in physics.",longitude latitude time,day,Surface Upwelling Longwave Radiation,atmos,up,,GLB,W m-2,CMIP6 CMOR variable,m01s02i207[lbproc=128] - m01s02i201[lbproc=128] + m01s03i332[lbproc=128] - m01s02i205[lbproc=128],m01s02i207[lbproc=128] - m01s02i201[lbproc=128] + m01s03i332[lbproc=128] - m01s02i205[lbproc=128],,m01s02i207[lbproc=128] - m01s02i201[lbproc=128] + m01s03i332[lbproc=128] - m01s02i205[lbproc=128],m01s02i207[lbproc=128] - m01s02i201[lbproc=128] + m01s03i332[lbproc=128] - m01s02i205[lbproc=128],,,W m-2,,
Variable atmos.rls.tavg-u-hxy-u.day.GLB (day.rls),1818,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1818,day atmos CMIP6 UKESM1 HadGEM3-GC31 approved,rls_tavg-u-hxy-u,surface_net_downward_longwave_flux,"""comment"" was ""Net longwave surface radiation"";",area: areacella,area: time: mean,Net longwave radiation,longitude latitude time,day,Net Longwave Surface Radiation,atmos,down,,GLB,W m-2,CMIP6 CMOR variable,m01s02i201[lbproc=128] - (m01s03i332[lbproc=128] - m01s02i205[lbproc=128]),m01s02i201[lbproc=128] - (m01s03i332[lbproc=128] - m01s02i205[lbproc=128]),,m01s02i201[lbproc=128] - (m01s03i332[lbproc=128] - m01s02i205[lbproc=128]),m01s02i201[lbproc=128] - (m01s03i332[lbproc=128] - m01s02i205[lbproc=128]),,,W m-2,,
Variable atmos.rlds.tavg-u-hxy-u.day.GLB (day.rlds),1817,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1817,day atmos CMIP6 UKESM1 HadGEM3-GC31 approved,rlds_tavg-u-hxy-u,surface_downwelling_longwave_flux_in_air,"""comment"" was ""The surface called 'surface' means the lower boundary of the atmosphere. 'longwave' means longwave radiation. Downwelling radiation is radiation from above. It does not mean 'net downward'. When thought of as being incident on a surface, a radiative flux is sometimes called 'irradiance'. In addition, it is identical with the quantity measured by a cosine-collector light-meter and sometimes called 'vector irradiance'. In accordance with common usage in geophysical disciplines, 'flux' implies per unit area, called 'flux density' in physics."";",area: areacella,area: time: mean,"The surface called ""surface"" means the lower boundary of the atmosphere. ""longwave"" means longwave radiation. Downwelling radiation is radiation from above. It does not mean ""net downward"". When thought of as being incident on a surface, a radiative flux is sometimes called ""irradiance"". In addition, it is identical with the quantity measured by a cosine-collector light-meter and sometimes called ""vector irradiance"". In accordance with common usage in geophysical disciplines, ""flux"" implies per unit area, called ""flux density"" in physics.",longitude latitude time,day,Surface Downwelling Longwave Radiation,atmos,down,,GLB,W m-2,CMIP6 CMOR variable,m01s02i207[lbproc=128],m01s02i207[lbproc=128],,m01s02i207[lbproc=128],m01s02i207[lbproc=128],,,W m-2,,
Variable atmos.psl.tavg-u-hxy-u.day.GLB (day.psl),1816,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1816,day atmos CMIP6 UKESM1 HadGEM3-GC31 BCV approved,psl_tavg-u-hxy-u,air_pressure_at_mean_sea_level,,area: areacella,area: time: mean,Sea Level Pressure,longitude latitude time,day,Sea Level Pressure,atmos,,,GLB,Pa,CMIP6 CMOR variable,m01s16i222[lbproc=128],m01s16i222[lbproc=128],,m01s16i222[lbproc=128],m01s16i222[lbproc=128],,,Pa,,
Variable atmos.prsn.tavg-u-hxy-u.day.GLB (day.prsn),1815,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1815,day atmos CMIP6 UKESM1 HadGEM3-GC31 approved,prsn_tavg-u-hxy-u,snowfall_flux,"""comment"" was ""At surface; includes precipitation of all forms of water in the solid phase"";",area: areacella,area: time: mean,at surface; includes precipitation of all forms of water in the solid phase,longitude latitude time,day,Snowfall Flux,atmos,,,GLB,kg m-2 s-1,CMIP6 CMOR variable,m01s05i215[lbproc=128],m01s05i215[lbproc=128],,m01s05i215[lbproc=128],m01s05i215[lbproc=128],,,kg m-2 s-1,,
Variable atmos.prc.tavg-u-hxy-u.day.GLB (day.prc),1814,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1814,day atmos CMIP6 UKESM1 HadGEM3-GC31 approved,prc_tavg-u-hxy-u,convective_precipitation_flux,"""comment"" was ""Convective precipitation at surface; includes both liquid and solid phases."";",area: areacella,area: time: mean,at surface; includes both liquid and solid phases.,longitude latitude time,day,Convective Precipitation,atmos,,,GLB,kg m-2 s-1,CMIP6 CMOR variable,m01s05i205[lbproc=128] + m01s05i206[lbproc=128],m01s05i205[lbproc=128] + m01s05i206[lbproc=128],,m01s05i205[lbproc=128] + m01s05i206[lbproc=128],m01s05i205[lbproc=128] + m01s05i206[lbproc=128],,,kg m-2 s-1,,
Variable atmos.pr.tavg-u-hxy-u.day.GLB (day.pr),1813,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1813,day atmos CMIP6 UKESM1 HadGEM3-GC31 BCV approved,pr_tavg-u-hxy-u,precipitation_flux,"""comment"" was ""includes both liquid and solid phases"";",area: areacella,area: time: mean,at surface; includes both liquid and solid phases from all types of clouds (both large-scale and convective),longitude latitude time,day,Precipitation,atmos,,,GLB,kg m-2 s-1,CMIP6 CMOR variable,m01s05i216[lbproc=128],m01s05i216[lbproc=128],,m01s05i216[lbproc=128],m01s05i216[lbproc=128],,,kg m-2 s-1,,
Variable atmos.noaahi2m.tmax-h2m-hxy-u.day.GLB (day.noaahi2mmax),1812,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1812,day atmos do-not-produce,noaahi2m_tmax-h2m-hxy-u,heat_index_of_air_temperature,Not present,area: areacella,area: mean time: maximum,"max 2m daily NOAA heat index The perceived air temperature when relative humidity is taken into consideration (which makes it feel hotter than the actual air temperature). The heat index is only defined when the ambient air temperature is at or above 299.817 K. NOAA heat index = -42.379 + 2.04901523(T) + 10.14333127(R) - 0.22475541(T)(R) - 6.83783e-3 sqr(T) - 5.481717e-2 sqr(R) + 1.22874e-3 sqr(T) (R) + 8.5282e-4 (T) sqr(R) - 1.99e-6 sqr(T) sqr(R) where T is 2 m temperature (degrees F), R is relative humidity (%)",longitude latitude time height2m,day,max 2m daily NOAA heat index,atmos,,"NOAA heat index = -42.379 + 2.04901523T + 10.14333127R - 0.22475541TR - 6.83783 x 10-3T2 - 5.481717 x 10-2R2 + 1.22874 x 10-3T2R + 8.5282 x 10-4TR2 - 1.99 x 10-6T2R2 where T is 2 m temperature (degrees F), R is relative humidity (%). The heat index is only defined when the ambient air temperature is at or above 299.817 K.",GLB,degC,New,,,,,,,,,,
Variable atmos.noaahi2m.tavg-h2m-hxy-u.day.GLB (day.noaahi2m),1811,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1811,day atmos do-not-produce,noaahi2m_tavg-h2m-hxy-u,heat_index_of_air_temperature,Not present,area: areacella,area: time: mean,"mean 2m daily NOAA heat index. The perceived air temperature when relative humidity is taken into consideration (which makes it feel hotter than the actual air temperature). The heat index is only defined when the ambient air temperature is at or above 299.817 K. NOAA heat index = -42.379 + 2.04901523(T) + 10.14333127(R) - 0.22475541(T)(R) - 6.83783e-3 sqr(T) - 5.481717e-2 sqr(R) + 1.22874e-3 sqr(T) (R) + 8.5282e-4 (T) sqr(R) - 1.99e-6 sqr(T) sqr(R) where T is 2 m temperature (degrees F), R is relative humidity (%)",longitude latitude time height2m,day,mean 2m daily NOAA heat index,atmos,,"NOAA heat index = -42.379 + 2.04901523T + 10.14333127R - 0.22475541TR - 6.83783 x 10-3T2 - 5.481717 x 10-2R2 + 1.22874 x 10-3T2R + 8.5282 x 10-4TR2 - 1.99 x 10-6T2R2 where T is 2 m temperature (degrees F), R is relative humidity (%). Heat index is only defined when the ambient air temperature is at or above 299.817 K.",GLB,degC,New,,,,,,,,,,
